广东频道,#genre#

广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3

广东珠江A,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj

广东珠江B,http://cdn2.163189.xyz/live/gdzj/stream.m3u8

广东珠江C,http://cdn2.132.us.kg/live/gdzj/stream.m3u8

广东珠江E,https://tv.cdn.com.mp/live/gdzj/stream.m3u8

广东珠江F,http://171.110.62.164:8181/tsfile/live/1002_1.m3u8

广东珠江G,http://123.133.163.32:9002/gd.php?id=广东珠江

广东珠江H,http://tv.cdn.com.mp/live/gdzj/stream.m3u8

广东卫视,http://123.133.163.32:9002/gd.php?id=广东卫视

广东新闻,http://123.133.163.32:9002/gd.php?id=广东新闻

广东民生,http://123.133.163.32:9002/gd.php?id=广东民生

广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
 
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4750&tk=922ba46651d3


广东珠江2,http://home.l-ht.cn:4000/rtp/239.77.0.1:5146
广东珠江3,http://home.l-ht.cn:4000/rtp/239.77.0.114:5146
广东珠江4,http://home.l-ht.cn:4000/rtp/239.77.1.94:5146








深圳电信,#genre#
广东卫视高清,http://113.117.105.8:8800/rtp/239.77.1.19:5146
广东卫视高清,http://113.117.105.8:8800/rtp/239.77.1.152:5146
广东卫视高清,http://113.117.105.8:8800/rtp/239.77.0.84:5146
广东卫视超清,http://113.117.105.8:8800/rtp/239.77.0.166:5146
广东珠江1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3
广东珠江2,http://183.33.57.191:8686/udp/239.77.0.1:5146
广东珠江高清,http://113.117.105.8:8800/rtp/239.77.0.1:5146
广东珠江超清,http://113.117.105.8:8800/rtp/239.77.0.114:5146
广东珠江,http://59.35.185.47:8188/rtp/239.77.0.1:5146 

广东珠江,http://59.35.185.47:8188/rtp/239.77.1.94:5146 
广东新闻高清,http://113.117.105.8:8800/rtp/239.77.0.173:5146
广东民生高清,http://113.117.105.8:8800/rtp/239.77.0.225:5146
广东体育高清,http://113.117.105.8:8800/rtp/239.77.0.112:5146
大湾区卫视高清,http://113.117.105.8:8800/rtp/239.77.0.215:5146
广东影视高清,http://113.117.105.8:8800/rtp/239.77.0.217:5146
广东少儿高清,http://113.117.105.8:8800/rtp/239.77.0.250:5146
嘉佳卡通高清,http://113.117.105.8:8800/rtp/239.77.0.179:5146





广东电信,#genre#

广东卫视高清,http://iptv.awenxin.com:8888/udp/239.77.1.19:5146
广东卫视高清,http://iptv.awenxin.com:8888/udp/239.77.1.152:5146
广东卫视高清,http://iptv.awenxin.com:8888/udp/239.77.0.84:5146
广东卫视超清,http://iptv.awenxin.com:8888/udp/239.77.0.166:5146
广东珠江高清,http://iptv.awenxin.com:8888/udp/239.77.0.1:5146
广东珠江超清,http://iptv.awenxin.com:8888/udp/239.77.0.114:5146
广东新闻高清,http://iptv.awenxin.com:8888/udp/239.77.0.173:5146
广东民生高清,http://iptv.awenxin.com:8888/udp/239.77.0.225:5146
广东体育高清,http://iptv.awenxin.com:8888/udp/239.77.0.112:5146
广东体育超清,http://iptv.awenxin.com:8888/udp/239.77.0.168:5146
经济科教高清,http://iptv.awenxin.com:8888/udp/239.77.0.85:5146
经济科教超清,http://iptv.awenxin.com:8888/udp/239.77.0.167:5146
大湾区卫视高清,http://iptv.awenxin.com:8888/udp/239.77.0.215:5146
广东影视高清,http://iptv.awenxin.com:8888/udp/239.77.0.217:5146
南国都市 4K http://iptv.awenxin.com:8888/udp/239.253.43.99:5146
广东少儿高清,http://iptv.awenxin.com:8888/udp/239.77.0.250:5146
嘉佳卡通高清,http://iptv.awenxin.com:8888/udp/239.77.0.179:5146





广东组播,#genre#

广东卫视高清,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视高清,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视高清,http://183.236.43.98:4013/udp/239.77.0.84:5146
广东卫视超清,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东珠江高清,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江超清,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东新闻高清,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生高清,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育高清,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育超清,http://183.236.43.98:4013/udp/239.77.0.168:5146


广东有线,#genre#
http://119.32.12.17:2901/udp/224.1.100.9:11111


广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111

广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111

广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111

广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111

广电民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111

广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111

广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.155:11111

广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.33:11111

广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111

广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111

广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111

大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111

大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111

广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.6:11111

广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.156:11111

广东少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.9:11111

广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.154:11111

广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.11:11111

星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111

纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.32:11111

广东经济科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.158:11111

广东岭南戏曲,http://qjrhc.jydjd.top:2911/udp/224.1.100.157:11111






央视1,#genre#

CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://59.39.89.130:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://59.39.89.130:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://59.39.89.130:60901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV5,http://59.39.89.130:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_2.m3u8?key=txiptv
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_2.m3u8?key=txiptv
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://59.39.89.130:60901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv





香港节目,#genre#

中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8

中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8

龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8




香港,#genre#
鳳凰衛視,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c

鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MEAE2353137123531371&ct=19234&tsum=0627df820681c10cef07745ec4493f51
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768


TVB J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
TVB J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
TVBS HD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新聞,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3






贺新年歌,#genre#
迎春花,http://em.21dtv.com/songs/60092382.mkv
新年新喜新气象,http://em.21dtv.com/songs/60050902.mkv
欢喜过新年,http://em.21dtv.com/songs/60021780.mkv
贺新年,http://em.21dtv.com/songs/60020479.mkv
太平年,http://em.21dtv.com/songs/60041343.mkv
喜乐扬起新年到,http://em.21dtv.com/songs/60048156.mkv
新年颂,http://em.21dtv.com/songs/60050900.mkv
新年行大运,http://em.21dtv.com/songs/60050874.mkv
新年喜洋洋,http://em.21dtv.com/songs/60050901.mkv
嘻嘻哈哈过新年,http://em.21dtv.com/songs/60078511.mkv
嘻嘻哈哈接财神,http://em.21dtv.com/songs/60048056.mkv
迎春花开幸福年,http://em.21dtv.com/songs/60054497.mkv
迎春接福,http://em.21dtv.com/songs/60054501.mkv
迎接财神吉星照,http://em.21dtv.com/songs/60054503.mkv
恭喜发财,http://em.21dtv.com/songs/60018743.mkv
正月初一过新年,http://em.21dtv.com/songs/60058359.mkv
祝愿歌,http://em.21dtv.com/songs/60070263.mkv
新春喜事一椿椿,http://em.21dtv.com/songs/60087011.mkv
舞狮,http://em.21dtv.com/songs/60047804.mkv
事事如愿,http://em.21dtv.com/songs/60086831.mkv
声声叹,http://em.21dtv.com/songs/60038651.mkv
声声祝福,http://em.21dtv.com/songs/60038652.mkv
情人拜年,http://em.21dtv.com/songs/60092381.mkv
良辰美景,http://em.21dtv.com/songs/60027165.mkv
龙灯舞起来,http://em.21dtv.com/songs/60087494.mkv
开心又一年,http://em.21dtv.com/songs/60025039.mkv
开门红_这个日子真好,http://em.21dtv.com/songs/60087462.mkv
家和万事兴,http://em.21dtv.com/songs/60165889.mkv
好运来,http://em.21dtv.com/songs/60086589.mkv
花月良宵,http://em.21dtv.com/songs/60021550.mkv
欢乐新春,http://em.21dtv.com/songs/60021764.mkv
鼓声迎来万年红,http://em.21dtv.com/songs/60086568.mkv
过新年最高兴,http://em.21dtv.com/songs/60087489.mkv
高歌一曲迎新年,http://em.21dtv.com/songs/60107557.mkv
大团圆,http://em.21dtv.com/songs/60014146.mkv
打锣打鼓,http://em.21dtv.com/songs/60013803.mkv
大拜年+恭喜大家过新年,http://em.21dtv.com/songs/60013841.mkv
东边敲锣西边响,http://em.21dtv.com/songs/60015499.mkv
大地回春满庭芳,http://em.21dtv.com/songs/60013906.mkv
财神来到我家门,http://em.21dtv.com/songs/60086480.mkv
