广东频道,#genre#
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj

广东珠江,http://163.177.122.29:9901/tsfile/live/1008_1.m3u8

广东新闻,http://163.177.122.29:9901/tsfile/live/1009_1.m3u8

广东民生,http://163.177.122.29:9901/tsfile/live/1010_1.m3u8

广东民生,http://183.11.239.36:808/hls/18/index.m3u8

广东体育,http://163.177.122.29:9901/tsfile/live/1011_1.m3u8


广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8

大湾卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8


广东酒店,#genre#
珠江台,http://116.1.184.18:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东新闻,http://116.1.184.18:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东公共,http://116.1.184.18:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东体育,http://116.1.184.18:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广州台,http://116.1.184.18:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东科教,http://116.1.184.18:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东少儿,http://116.1.184.18:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东影视,http://116.1.184.18:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店



广东新闻,http://116.1.184.117:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东公共,http://116.1.184.117:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广州台,http://116.1.184.117:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东体育,http://116.1.184.117:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东科教,http://116.1.184.117:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东少儿,http://116.1.184.117:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
广东影视,http://116.1.184.117:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店
珠江台,http://116.1.184.117:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$广西电信酒店






广东珠江,#genre#
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655

广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj

广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8

广东珠江,http://39.134.136.161:6610/000000001000/1000000004000011655/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011655

广东珠江,http://39.134.136.161:6610/000000001000/2000000003000000033/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000033

广东民生,http://mom.coms.hk:9901/tsfile/live/1003_1.m3u8

广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8

广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8

广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8

广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8

广东卫视,http://39.134.136.161:6610/000000001000/6604532991586541024/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6604532991586541024

广东卫视,http://39.134.136.161:6610/000000001000/5616881981321254555/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5616881981321254555

广东卫视,http://39.134.136.161:6610/000000001000/5306115082857917057/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5306115082857917057

大湾区卫视,http://39.134.136.161:6610/000000001000/1000000002000011619/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000011619

大湾区卫视,http://39.134.136.161:6610/000000001000/2000000003000000045/index.m3u8?livemode=1&stbId=10&channel-



香港节目,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
