中央影视,#genre#
CCTV-1,http://220.194.178.58:8888/newlive/live/hls/2/live.m3u8
CCTV-2,http://220.194.178.58:8888/newlive/live/hls/2/live.m3u8
CCTV-3,http://220.194.178.58:8888/newlive/live/hls/3/live.m3u8
CCTV-4,http://220.194.178.58:8888/newlive/live/hls/4/live.m3u8
CCTV-5,http://220.194.178.58:8888/newlive/live/hls/5/live.m3u8
CCTV-6,http://220.194.178.58:8888/newlive/live/hls/6/live.m3u8
CCTV-7,http://220.194.178.58:8888/newlive/live/hls/7/live.m3u8
CCTV-8,http://220.194.178.58:8888/newlive/live/hls/8/live.m3u8
CCTV-9,http://220.194.178.58:8888/newlive/live/hls/9/live.m3u8
CCTV-10,http://220.194.178.58:8888/newlive/live/hls/10/live.m3u8
CCTV-11,http://220.194.178.58:8888/newlive/live/hls/11/live.m3u8
CCTV-12,http://220.194.178.58:8888/newlive/live/hls/12/live.m3u8
CCTV-13,http://220.194.178.58:8888/newlive/live/hls/13/live.m3u8
CCTV-14,http://220.194.178.58:8888/newlive/live/hls/14/live.m3u8
CCTV-15,http://220.194.178.58:8888/newlive/live/hls/15/live.m3u8
CCTV-16,http://220.194.178.58:8888/newlive/live/hls/16/live.m3u8
CCTV-17,http://220.194.178.58:8888/newlive/live/hls/17/live.m3u8
CCTV-1http://220.194.178.58:8888/newlive/live/hls/18/live.m3u8
CCTV-1http://220.194.178.58:8888/newlive/live/hls/19/live.m3u8
CCTV-1http://220.194.178.58:8888/newlive/live/hls/20/live.m3u8
CCTV1-综合,http://221.7.175.127:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5+体育赛事,http://221.7.175.127:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV2-财经,http://221.7.175.127:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV7-军农,http://221.7.175.127:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV10-科教,http://221.7.175.127:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12-社会与法,http://221.7.175.127:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://221.7.175.127:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://221.7.175.127:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV14-少儿,http://221.7.175.127:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV4-国际,http://221.7.175.127:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

湖南卫视 http://221.7.175.127:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0

金鹰纪实,http://221.7.175.127:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

教育一套高清,http://221.7.175.127:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV5-体育,http://221.7.175.127:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV8-电视剧,http://221.7.175.127:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

家庭影院,http://221.7.175.127:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

动作电影,http://221.7.175.127:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

高清电影,http://221.7.175.127:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV16 高清,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV3-综艺,http://221.7.175.127:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV6-电影,http://221.7.175.127:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV9-纪录,http://221.7.175.127:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV11-戏曲,http://221.7.175.127:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV13-新闻,http://221.7.175.127:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV15-音乐 http://221.7.175.127:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV17,http://221.7.175.127:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV1-综合,http://124.231.213.74:9999/tsfile/live/0001_1.m3u8?key=txiptv

CCTV2-财经,http://124.231.213.74:9999/tsfile/live/0002_1.m3u8?key=txiptv

CCTV3-综艺,http://124.231.213.74:9999/tsfile/live/0003_1.m3u8?key=txiptv

CCTV4-国际,http://124.231.213.74:9999/tsfile/live/0004_1.m3u8?key=txiptv

CCTV5-体育,http://124.231.213.74:9999/tsfile/live/0005_1.m3u8?key=txiptv

CCTV5+体育赛事,http://124.231.213.74:9999/tsfile/live/1114_1.m3u8?key=txiptv

CCTV6-电影,http://124.231.213.74:9999/tsfile/live/0006_1.m3u8?key=txiptv

CCTV7-军农,http://124.231.213.74:9999/tsfile/live/0007_1.m3u8?key=txiptv

CCTV8-电视剧,http://124.231.213.74:9999/tsfile/live/0008_1.m3u8?key=txiptv

CCTV9-纪录,http://124.231.213.74:9999/tsfile/live/0009_1.m3u8?key=txiptv

CCTV10-科教,http://124.231.213.74:9999/tsfile/live/0010_1.m3u8?key=txiptv

CCTV11-戏曲,http://124.231.213.74:9999/tsfile/live/0011_1.m3u8?key=txiptv

CCTV12-社会与法,http://124.231.213.74:9999/tsfile/live/0012_1.m3u8?key=txiptv

CCTV13-新闻,http://124.231.213.74:9999/tsfile/live/0013_1.m3u8?key=txiptv

CCTV14-少儿,http://124.231.213.74:9999/tsfile/live/0014_1.m3u8?key=txiptv

CCTV15-音乐,http://124.231.213.74:9999/tsfile/live/0015_1.m3u8?key=txiptv

CCTV-16,http://124.231.213.74:9999/tsfile/live/1084_1.m3u8?key=txiptv

CCTV17,http://124.231.213.74:9999/tsfile/live/0019_1.m3u8?key=txiptv


CCTV-1http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv1.m3u8

CCTV-2,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv2.m3u8 

CCTV-3,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv3.m3u8

CCTV-3,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv4.m3u8

CCTV-5,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv5.m3u8

CCTV-5+,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv5+.m3u8

CCTV-6,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv6.m3u8

CCTV-7,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv7.m3u8

CCTV-8,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv8.m3u8

CCTV-9,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv9.m3u8

CCTV-10,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv10.m3u8

CCTV-11,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv11.m3u8

CCTV-12,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv12.m3u8

CCTV-13,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv13.m3u8

CCTV-14,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv14.m3u8

CCTV-15,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv15.m3u8

CCTV-16,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv16.m3u8

CCTV-17,http://61.170.80.241:80/liveali-tpgq.cctv.cn/live/cctv17.m3u8


CCTV-1高清,http://mtw.so/5UqsjP
CCTV-2高清,http://mtw.so/69sStd
CCTV-3高清,http://mtw.so/6gZ5xU
CCTV-4高清,http://mtw.so/6oviAZ
CCTV-5高清,http://mtw.so/5x7cQz
CCTV-6标清,http://mtw.so/5EDpF8
CCTV-7高清,http://mtw.so/5M9CJP
CCTV-8高清,http://mtw.so/5UqsjZ
CCTV-9高清,http://mtw.so/61WFoG
CCTV-10高清,http://mtw.so/69sStn
CCTV-11高清,http://mtw.so/6gZ5ws
CCTV-12高清,http://mtw.so/6w1vFQ
CCTV-13高清,http://mtw.so/5x7cQJ
CCTV-14高清,http://mtw.so/5EDpFi
CCTV-15高清,http://mtw.so/5MUffs
CCTV-16高清,http://mtw.so/5Uqsk9
CCTV-17高清,http://mtw.so/61WFoQ
CCTV-4K超高清,http://mtw.so/69sSrV
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.154.241.13:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.75.123.222:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.167.104.105:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.249.150.141:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.154.241.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.238.176.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.75.123.222:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.182.211.98:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.209.101.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.158.72.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.170.164.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.235.200.133:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.154.241.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.185.245.194:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.17.205.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.245.217.50:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.158.146.27:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.233.192.152:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.75.123.222:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.225.112.124:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.185.245.194:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.158.146.27:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.210.60.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.202.201:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.75.123.222:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://222.185.245.194:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.249.150.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.74.155.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
